Link Recipe Title Recipe Categories Ingredients List
https://www.jamieoliver.com/recipes/seafood-recipes/grilled-squid-salad/, Grilled squid salad, Seafood|Dairy-free|Gluten-free|Italian, baby capers in brine|lemons|extra virgin olive oil|garlic|red chilli|anchovy fillets in oil|pistachios|mint|squid|tomatoes
https://www.jamieoliver.com/recipes/fish-recipes/fish-in-crazy-water/, Fish in crazy water, Fish|Dairy-free|Gluten-free|Italian, spring onions|fennel|carrot|cherry tomatoes|garlic|red chilli|olives|olive oil|whole round fish|soft herbs|Greco di Tufo white wine|lemon|extra virgin olive oil
https://www.jamieoliver.com/recipes/fish-recipes/thai-style-crispy-sea-bass/, Thai-style crispy sea bass, Fish|Seafood|Dairy-free|Gluten-free, spring onions|coriander|whole sea bass|Thai red curry paste|lime
https://www.jamieoliver.com/recipes/salmon-recipes/quick-asian-fishcakes/, Quick Asian fishcakes, Fish|Dairy-free|Gluten-free|5 Ingredients – Quick & Easy Food, lemongrass|ginger|coriander |salmon fillets|chilli jam
https://www.jamieoliver.com/recipes/fish-recipes/jumbo-fish-fingers/, Jumbo fish fingers, Fish|Super Food Family Classics, side of salmon|eggs|sweet smoked paprika|wholemeal bread|Cheddar cheese|extra virgin olive oil
https://www.jamieoliver.com/recipes/seafood-recipes/griddled-salmon-with-herby-quinoa/, Griddled salmon with herby quinoa, Gluten-free, ready-to-eat quinoa|lemons|courgettes|fennel|soft herbs|natural yoghurt|extra virgin olive oil|salmon fillets
https://www.jamieoliver.com/recipes/vegetable-recipes/lemony-prawn-courgetti/, Lemony prawn courgetti, Dairy-free|Gluten-free, raw peeled king prawns|lemon|cherry tomatoes|courgettes|garlic|red chilli|extra virgin olive oil|pine nuts
https://www.jamieoliver.com/recipes/seafood-recipes/super-salmon-parcels-with-new-potatoes-homemade-basil-pesto/, Super salmon parcels, , pine nuts|basil|half small clove garlic|lemons|Parmesan cheese|extra virgin olive oil|green beans|salmon fillets|olive oil|new potatoes
https://www.jamieoliver.com/recipes/fish-recipes/grilled-masala-fish/, Grilled masala fish, Fish|Dairy-free|Indian, olive oil|garlic|coriander|pollock|turmeric|chilli powder|ground coriander|ground cumin|naan bread|mango chutney|natural yoghurt|baby gem lettuce|spring onions|red chilli|lemon
https://www.jamieoliver.com/recipes/fish-recipes/keralan-fish-curry/, Keralan fish curry, Fish|Christmas|Dairy-free|Gluten-free, shallots|garlic|ginger|green chilli|firm white fish|groundnut oil|mustard seeds|curry leaves|chilli powder|turmeric|light coconut milk|tomatoes|coriander
https://www.jamieoliver.com/recipes/fish-recipes/fish-soup/, Fish soup, Fish|Gorgeous Winter Soups|Dairy-free, fennel|leek|celery|red chilli|garlic|tomatoes|thyme|white fish|olive oil|white wine|clams|extra virgin olive oil
https://www.jamieoliver.com/recipes/seafood-recipes/simple-noodle-soup/, Simple noodle soup, Seafood|Lighter New Year|Dairy-free, spring onions|lemongrass|garlic|red chillies|coriander|chicken stock|bok choy|raw frozen prawns|ready-prepared rice vermicelli|soy sauce|lime
https://www.jamieoliver.com/recipes/seafood-recipes/prawn-amp-coconut-curry/, Prawn & coconut curry, Seafood|Lighter New Year|Dairy-free|Asian, onion|garlic|red chillies|ginger|lemongrass|groundnut oil|lime leaves|raw|green beans|peas|coconut cream|vegetable stock|Asian fish sauce|lime
https://www.jamieoliver.com/recipes/fish-recipes/five-spice-salmon-tacos/, Five-spice salmon tacos, Fish|Lighter New Year|Party food|Mexican, salmon fillets|five spice powder|olive oil|coriander|mint|plain fat-free yoghurt|cucumber|shallots|red chilli|white wine vinegar|sugar|flour tortillas
https://www.jamieoliver.com/recipes/fish-recipes/baked-sole-goujons/, Baked sole goujons, Fish|Dairy-free, olive oil|lemon sole fillets|plain flour|eggs|sweet smoked paprika|breadcrumbs
https://www.jamieoliver.com/recipes/seafood-recipes/asian-style-seafood-parcels/, Asian-style seafood parcels, Seafood|Dinner for two|Dairy-free|Asian, fillets of bream|scallops|raw shell-on king prawns|mussels|clams|bok choi|sugar snap peas|purple sprouting broccoli|choy sum|egg|basmati rice|coconut cream|red chilli|lime|lemongrass|lime leaves|red chilli|garlic|ginger|coriander|fish sauce|soy sauce|limes
https://www.jamieoliver.com/recipes/pasta-recipes/prawn-courgette-spaghetti/, Prawn & courgette spaghetti, Pasta|Lighter New Year, yellow courgettes|green courgettes|garlic|red chillies|flat-leaf parsley|dried spaghetti|butter|extra virgin olive oil|raw peeled prawns|lemon|Parmesan cheese
https://www.jamieoliver.com/recipes/fish-recipes/sesame-seared-salmon/, Sesame seared salmon, Fish|Lighter New Year|Gluten-free|Dairy-free, brown rice noodles|limes|fillets of salmon|sesame seeds|garlic|tahini|cucumber|carrots|raw baby beets|punnet of cress|avocado|extra virgin olive oil|red chilli|coriander
https://www.jamieoliver.com/recipes/fish-recipes/easy-curried-fish-stew/, Easy curried fish stew, Fish|Lighter New Year|Dinner for two|Everyday Super Food, spring onions|red chilli|ginger|olive oil|curry leaves|black mustard seeds|ground turmeric|chilli powder|cumin seeds|fennel seeds|raw shell-on king prawns|brown rice|cherry tomatoes|light coconut milk|haddock|lemon|uncooked poppadoms
https://www.jamieoliver.com/recipes/fish-recipes/green-tea-roasted-salmon/, Green tea roasted salmon, Fish|Dinner for two|Lighter New Year|Dairy-free, brown rice|salmon tail|green tea bag|sesame oil|garlic|salad veg|mango|lime|soy sauce|red chilli|ginger|sesame seeds|punnet of cress
https://www.jamieoliver.com/recipes/fish-recipes/mexican-style-fish-cakes/, Mexican-style fish cakes, Fish|Dinner Party|Alfresco, sweet potatoes|coriander|spring onions|corn on the cob|sardines in olive oil|limes|cornmeal polenta|olive oil|chipotle chilli sauce|plain yoghurt
https://www.jamieoliver.com/recipes/fish-recipes/michela-s-fishcakes/, Michela’s fishcakes, Fish, sweet potato|salmon from sustainable sources|milk|frozen peas|eggs|lemon|Ryvita crackers|olive oil
https://www.jamieoliver.com/recipes/pasta-recipes/helen-s-tuna-pasta/, Helen’s tuna pasta, Pasta, onion|garlic|red pepper|thyme|dried pasta|olive oil|bouillon powder|tomatoes|tuna
https://www.jamieoliver.com/recipes/fish-recipes/kerryann-s-homemade-fish-fingers-minty-smashed-peas/, Kerryann’s homemade fish fingers & minty smashed peas, Fish|St. George's Day|Dairy-free|British, frozen white fish fillets|frozen peas|plain flour|smoked paprika|unwaxed lemon|sea salt|ground black pepper|eggs|wholemeal bread|sunflower oil|mint
https://www.jamieoliver.com/recipes/fish-recipes/jools-fish-pie/, Jools’ fish pie, Fish|Sunday lunch, floury potatoes|eggs|butter|plain flour|bay leaves|fish stock|semi-skimmed milk|Cheddar cheese|lemon|English mustard|flat-leaf parsley|white fish|salmon|undyed smoked haddock|baby spinach|extra virgin olive oil|whole nutmeg
https://www.jamieoliver.com/recipes/fish-recipes/jools-asian-style-salmon/, Jools’ Asian-style salmon, Fish|Dinner for two|Asian, garlic|ginger|lime|soy sauce|tablepsoon runny honey|groundnut oil|salmon fillets|sesame seeds
https://www.jamieoliver.com/recipes/fish-recipes/jools-crunchy-fish/, Jools’ crunchy fish, Fish, wholemeal bread|olive oil|lemon|thyme|salmon fillets
https://www.jamieoliver.com/recipes/seafood-recipes/prawn-papaya-salad/, Prawn & papaya salad, Seafood|Alfresco|Lighter New Year|Australia day, peanuts|garlic|peeled king prawns|tomatoes|groundnut oil|red Thai chillies|limes|fish sauce|runny honey|cucumber|green papaya|spring onions|Thai basil|coriander
https://www.jamieoliver.com/recipes/fish-recipes/salmon-fishcakes/, Salmon fishcakes, Fish|Burns Night Specials|Christmas|Dinner Party, frozen peas|potatoes|chives|salmon|lemon|plain flour|egg|olive oil
https://www.jamieoliver.com/recipes/fish-recipes/fantastic-fish-tikka-curry/, Fantastic fish tikka curry, Fish|Dinner Party|Gluten-free|Indian, lemon|tikka curry paste|frozen white fish fillets|onion|garlic|ginger|red chilli|coriander|olive oil|potatoes|tomatoes|frozen cauliflower florets|red split lentils|mug basmati rice|cloves|natural yoghurt
https://www.jamieoliver.com/recipes/seafood-recipes/prawn-salad-with-chilli-and-white-cabbage/, Prawn salad with chilli and white cabbage, Seafood|Dinner Party|Gluten-free|Dairy-free, raw|lemons|plus the finely grated zest of ½ a lemon|red chilli|white cabbage|extra virgin olive oil|chervil
https://www.jamieoliver.com/recipes/fish-recipes/sicilian-fish-soup/, Sicilian fish soup, Fish|Lighter New Year|Dairy-free|Gluten-free, red onion|celery|fennel|garlic|red chilli|olive oil|dry white wine|passata|butternut squash|fish stock|salmon fillet|halibut fillet|langoustine tails|lemon|flat-leaf parsley
https://www.jamieoliver.com/recipes/fish-recipes/salmon-and-couscous/, Salmon & couscous, Fish|Gluten-free|Jamie's Dinners, couscous|courgette|asparagus|red chilli|tomatoes|coriander|salmon fillet|extra virgin olive oil|lemon|natural yoghurt
https://www.jamieoliver.com/recipes/fish-recipes/aegean-kakavia-beautiful-fish-stew/, Aegean kakavia (Beautiful fish stew), Fish|Dairy-free|Greek|Jamie Does..., olive oil|onions|celery|garlic|beef tomatoes|potatoes|bay leaves|vegetable stock|sea salt|ground black pepper|fish fillets|lemon|flat-leaf parsley|dill|greek extra virgin olive oil|loaf rustic bread
https://www.jamieoliver.com/recipes/fish-recipes/tasty-fish-tacos/, Tasty fish tacos, Fish|Alfresco|Dinner for two|Father's day, plain wholemeal flour|kiwi fruit|spring onions|green chilli|coriander|limes|Tabasco chipotle sauce|red cabbage|red wine vinegar|orange|yellow pepper|fillets of firm white fish|olive oil|natural yoghurt
